property,original_index,s42_pass,s42_errors,s123_pass,s123_errors,s999_pass,s999_errors,s123_complete,s999_complete,s42_complete
no-overflow,0,False,no code,False,no code,False,no code,,,
valid-memsafety,1,False,no code,False,"[{""severity"": ""error"", ""pos"": {""line"": 12, ""column"": 23}, ""endPos"": {""line"": 12, ""column"": 25}, ""data"": ""unexpected token '}'; expected '_' or identifier""}]",True,[],False,True,
unreach-call,2,False,no code,False,no code,False,"[{""severity"": ""error"", ""pos"": {""line"": 12, ""column"": 35}, ""endPos"": {""line"": 12, ""column"": 37}, ""data"": ""failed to synthesize\n  OfNat int (nat_lit 10)\nnumerals are polymorphic in Lean, but the numeral `10` cannot be used in a context where the expected type is\n  int\ndue to the absence of the instance above\nAdditional diagnostic information may be available using the `set_option diagnostics true` command.""}]",,False,
no-overflow,3,False,no code,False,no code,False,no code,,,
termination,4,False,no code,False,no code,False,no code,,,
termination,5,False,no code,False,no code,False,no code,,,
unreach-call,6,False,no code,False,no code,False,no code,,,
unreach-call,7,False,no code,False,no code,False,no code,,,
unreach-call,8,False,no code,False,no code,False,no code,,,
termination,9,False,no code,False,"[{""severity"": ""error"", ""pos"": {""line"": 2, ""column"": 45}, ""endPos"": {""line"": 2, ""column"": 48}, ""data"": ""unexpected token '=>'; expected ':=', 'where' or '|'""}]",False,no code,False,,
no-overflow,10,False,no code,False,no code,False,no code,,,
def-behavior,11,False,no code,False,no code,False,no code,,,
valid-memsafety,12,False,no code,False,no code,False,no code,,,
no-overflow,13,False,no code,False,no code,False,no code,,,
def-behavior,14,False,no code,False,no code,False,no code,,,
no-overflow,15,False,no code,False,no code,False,no code,,,
valid-memsafety,16,False,no code,False,no code,False,no code,,,
termination,17,False,Theorem is missing a header,False,no code,False,no code,,,False
unreach-call,18,True,[],False,no code,False,no code,,,True
termination,19,False,no code,False,no code,False,no code,,,
no-overflow,20,False,no code,False,no code,False,no code,,,
termination,21,False,no code,False,no code,False,no code,,,
termination,22,False,no code,False,no code,False,no code,,,
unreach-call,23,False,no code,False,no code,False,no code,,,
unreach-call,24,False,no code,False,no code,False,no code,,,
def-behavior,25,False,no code,False,no code,False,no code,,,
valid-memsafety,26,False,"[{""severity"": ""error"", ""pos"": {""line"": 12, ""column"": 34}, ""endPos"": {""line"": 12, ""column"": 43}, ""data"": ""function expected at\n  int\nterm has type\n  Sort ?u.1862""}, {""severity"": ""error"", ""pos"": {""line"": 12, ""column"": 51}, ""endPos"": {""line"": 12, ""column"": 56}, ""data"": ""failed to synthesize\n  LT int\nAdditional diagnostic information may be available using the `set_option diagnostics true` command.""}, {""severity"": ""error"", ""pos"": {""line"": 13, ""column"": 3}, ""endPos"": {""line"": 13, ""column"": 13}, ""data"": ""unknown identifier 'bubblesort'""}, {""severity"": ""error"", ""pos"": {""line"": 12, ""column"": 55}, ""endPos"": {""line"": 12, ""column"": 56}, ""data"": ""failed to synthesize\n  OfNat int (nat_lit 0)\nnumerals are polymorphic in Lean, but the numeral `0` cannot be used in a context where the expected type is\n  int\ndue to the absence of the instance above\nAdditional diagnostic information may be available using the `set_option diagnostics true` command.""}, {""severity"": ""error"", ""pos"": {""line"": 13, ""column"": 22}, ""endPos"": {""line"": 13, ""column"": 37}, ""data"": ""function expected at\n  bubblesort1\nterm has type\n  (?m.1860 : Sort ?u.1859)""}]",False,no code,False,no code,,,False
unreach-call,27,False,no code,False,no code,False,no code,,,
unreach-call,28,False,no code,False,no code,False,no code,,,
no-overflow,29,False,no code,False,no code,False,no code,,,
unreach-call,30,False,no code,False,no code,True,[],,True,
no-overflow,31,False,no code,False,no code,False,no code,,,
valid-memsafety,32,False,no code,False,no code,False,no code,,,
def-behavior,33,False,no code,False,no code,False,no code,,,
termination,34,False,no code,False,no code,False,no code,,,
def-behavior,35,False,no code,False,no code,False,no code,,,
valid-memsafety,36,False,no code,False,no code,False,no code,,,
valid-memsafety,37,False,no code,False,no code,True,[],,True,
termination,38,False,no code,True,[],False,no code,True,,
valid-memsafety,39,False,no code,False,no code,False,no code,,,
no-overflow,40,False,no code,False,no code,False,no code,,,
termination,41,False,no code,True,[],False,no code,False,,
termination,42,False,no code,False,no code,False,no code,,,
no-overflow,43,False,no code,False,no code,False,no code,,,
termination,44,False,no code,False,no code,False,no code,,,
no-overflow,45,False,,False,no code,False,no code,,,False
valid-memsafety,46,False,no code,False,no code,False,no code,,,
no-overflow,47,False,no code,False,no code,False,no code,,,
unreach-call,48,False,no code,False,no code,False,"[{""severity"": ""error"", ""pos"": {""line"": 2, ""column"": 16}, ""endPos"": {""line"": 2, ""column"": 17}, ""data"": ""unexpected token ')'; expected '_' or identifier""}, {""severity"": ""error"", ""pos"": {""line"": 5, ""column"": 36}, ""endPos"": {""line"": 5, ""column"": 48}, ""data"": ""function expected at\n  unsigned\nterm has type\n  ?m.17""}]",,False,
valid-memsafety,49,False,no code,False,no code,False,no code,,,
